Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
1/2/2020,GOIL,1.7,1.7,1.7,1.7,1.7,1.7,0,0,1.7,0,0
1/2/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/2/2020,CAL,0.89,0.89,0.89,0.89,0.89,0.89,0,0.82,0.89,500,445
1/2/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,2.43,2.86,0,0
1/2/2020,AYRTN,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0
1/2/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/2/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/2/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,400,2024
1/2/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/3/2020,SIC,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0,0,0
1/3/2020,SOGEGH,0.72,0.72,0.72,0.72,0.72,0.72,0,0,0.72,1500,1080
1/3/2020,SPL,0.02,0.02,0.02,0.02,0.02,0.02,0,0.03,0,0,0
1/3/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.4,0,0
1/3/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0.4,400,160
1/3/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/3/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0,0,0,0
1/3/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/3/2020,SCB,18.4,18.4,18.4,18.4,18.4,18.4,0,17,18.35,280,5152
1/3/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/3/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
1/3/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/3/2020,MTNGH,0.7,0.7,0.7,0.7,0.7,0.7,0,0.69,0.7,217600,152147
1/3/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/3/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/3/2020,IIL,0.05,0.05,0.05,0.05,0.05,0.05,0,0.04,0,0,0
1/3/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/3/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
1/3/2020,RBGH,0.56,0.56,0.56,0.56,0.56,0.56,0,0.48,0.64,0,0
1/3/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/3/2020,TOTAL,3,3,3,3,3,3,0,0,3.45,10700,32100
1/3/2020,GLD,54,54,54,54,54,54,0,0,0,0,0
1/3/2020,EGH,8.09,8.09,8.09,8.09,8.1,8.09,0,7.4,0,0,0
1/3/2020,GCB,5.1,5.1,5.1,5.1,5,5.1,0,0,5.1,0,0
1/3/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.07,0.08,0,0
1/3/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,0,4.12,0,0
1/3/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/3/2020,EGL,1.65,1.65,1.65,1.65,1.65,1.65,0,0,0,1000,1650
1/3/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/3/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/3/2020,CAL,0.89,0.89,0.89,0.89,0.89,0.89,0,0.82,0.89,700,623
1/3/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/3/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,2.43,2.86,0,0
1/3/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/3/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.68,0,0
1/3/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/3/2020,GOIL,1.74,1.7,1.7,1.7,1.7,1.74,0.04,0,0,1200,2085
1/3/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
1/3/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/3/2020,AYRTN,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0
1/3/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/6/2020,GOIL,1.74,1.7,1.74,1.74,1.7,1.74,0,0,0,0,0
1/6/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/6/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0.4,0,0
1/6/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/6/2020,SPL,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.03,0,0
1/6/2020,SIC,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0
1/6/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0,0,0,0
1/6/2020,SCB,18.4,18.4,18.4,18.4,18.4,18.4,0,17,18.4,0,0
1/6/2020,SOGEGH,0.72,0.72,0.72,0.72,0.72,0.72,0,0.72,0,15300,11016
1/6/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/6/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
1/6/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/6/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/6/2020,IIL,0.05,0.05,0.05,0.05,0.05,0.05,0,0.04,0,0,0
1/6/2020,MTNGH,0.7,0.7,0.7,0.7,0.7,0.7,0,0.69,0.71,16500,11614
1/6/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/6/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
1/6/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.38,0,0
1/6/2020,RBGH,0.6,0.56,0.56,0.56,0.6,0.6,0.04,0.48,0.6,100,60
1/6/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/6/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/6/2020,GLD,54,54,54,54,54,54,0,0,0,0,0
1/6/2020,TOTAL,3,3,3,3,3,3,0,3,3.45,0,0
1/6/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/6/2020,EGH,8.09,7.4,8.09,8.09,7.4,7.4,-0.69,7.3,0,100,740
1/6/2020,GCB,5.1,5.1,5.1,5.1,5.1,5.1,0,0,5.1,100,510
1/6/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.07,0.08,0,0
1/6/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/6/2020,EGL,1.65,1.65,1.65,1.65,1.65,1.65,0,0,0,106400,175560
1/6/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/6/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/6/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,3.5,4.12,400,1648
1/6/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,2.43,2.86,0,0
1/6/2020,CAL,0.89,0.89,0.89,0.89,0.89,0.89,0,0.82,0.89,200,178
1/6/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.65,0,0
1/6/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/6/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/6/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/6/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/6/2020,AYRTN,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0
1/6/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
1/8/2020,TOTAL,3,3,3,3,3,3,0,3,3.45,0,0
1/8/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0,0,0
1/8/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/8/2020,SPL,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/8/2020,SOGEGH,0.72,0.72,0.72,0.72,0.72,0.72,0,0,0,0,0
1/8/2020,SIC,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0
1/8/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0.86,0,0,0
1/8/2020,SCB,18.4,18.4,18.4,18.4,18.4,18.4,0,17,18.4,40,736
1/8/2020,RBGH,0.6,0.56,0.6,0.6,0.6,0.6,0,0,0.6,0,0
1/8/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/8/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/8/2020,MTNGH,0.7,0.7,0.7,0.7,0.7,0.7,0,0.69,0.7,103200,72230
1/8/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/8/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/8/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/8/2020,IIL,0.05,0.05,0.05,0.05,0.05,0.05,0,0.04,0,0,0
1/8/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/8/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
1/8/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
1/8/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.38,0,0
1/8/2020,CAL,0.89,0.89,0.89,0.89,0.89,0.89,0,0.85,0.99,0,0
1/8/2020,GOIL,1.74,1.7,1.74,1.74,1.74,1.74,0,1.74,0,400,696
1/8/2020,GCB,5.1,5.1,5.1,5.1,5.1,5.1,0,0,0,0,0
1/8/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,3.5,0,0,0
1/8/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.09,666100,53288
1/8/2020,EGL,1.65,1.65,1.65,1.65,1.65,1.65,0,0,0,0,0
1/8/2020,EGH,8.09,7.4,7.4,7.4,7.4,7.4,0,7.4,0,0,0
1/8/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/8/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/8/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.69,0,0
1/8/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/8/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/8/2020,AYRTN,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0
1/8/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/8/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/8/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
1/8/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/8/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/8/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/8/2020,GLD,54,54,54,54,54,54,0,0,0,0,0
1/8/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,2.43,2.86,0,0
1/9/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0.86,0,0,0
1/9/2020,SIC,0.09,0.08,0.08,0.08,0.09,0.09,0.01,0.09,0,500,45
1/9/2020,SOGEGH,0.72,0.72,0.72,0.72,0.72,0.72,0,0,0,0,0
1/9/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/9/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/9/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0,0,0
1/9/2020,SCB,18.4,18.4,18.4,18.4,18.4,18.4,0,18,18.4,50,920
1/9/2020,SPL,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/9/2020,TOTAL,3,3,3,3,3,3,0,2.8,3.45,0,0
1/9/2020,MTNGH,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0.72,217200,152040
1/9/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0.38,700,266
1/9/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/9/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/9/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/9/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/9/2020,IIL,0.05,0.04,0.05,0.05,0.04,0.04,-0.01,0.04,0,3500,140
1/9/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/9/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.38,0,0
1/9/2020,RBGH,0.6,0.56,0.6,0.6,0.6,0.6,0,0,0.6,0,0
1/9/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/9/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
1/9/2020,GLD,54,54,54,54,54,54,0,0,0,0,0
1/9/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/9/2020,EGH,8.09,7.4,7.4,7.4,7.4,7.4,0,7.4,0,900,6660
1/9/2020,GCB,5.1,5.1,5.1,5.1,5.1,5.1,0,0,5.1,0,0
1/9/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.09,0,0
1/9/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,3.5,4.12,0,0
1/9/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/9/2020,EGL,1.65,1.65,1.65,1.65,1.65,1.65,0,0,0,0,0
1/9/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/9/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/9/2020,GOIL,1.74,1.7,1.74,1.74,1.74,1.74,0,1.74,0,0,0
1/9/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,2.43,0,10700,30602
1/9/2020,AYRTN,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0
1/9/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/9/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
1/9/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/9/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/9/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.69,0,0
1/9/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/9/2020,CAL,0.9,0.89,0.89,0.89,0.9,0.9,0.01,0.9,0.95,500,450
1/10/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0,0,0,0
1/10/2020,SIC,0.09,0.08,0.09,0.09,0.09,0.09,0,0.09,0.1,39200,3528
1/10/2020,SOGEGH,0.72,0.72,0.72,0.72,0.72,0.72,0,0,0.72,0,0
1/10/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/10/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/10/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0
1/10/2020,SCB,18.4,18.4,18.4,18.4,18.4,18.4,0,17,18.4,550,10120
1/10/2020,SPL,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/10/2020,TOTAL,3,3,3,3,3,3,0,0,3.45,0,0
1/10/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/10/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
1/10/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0.04,0,0
1/10/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/10/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/10/2020,MTNGH,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0.77,700000,490000
1/10/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/10/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
1/10/2020,GOIL,1.74,1.7,1.74,1.74,1.74,1.74,0,1.74,0,300,522
1/10/2020,RBGH,0.6,0.56,0.6,0.6,0.6,0.6,0,0,0.6,0,0
1/10/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/10/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/10/2020,GLD,54,54,54,54,54,54,0,0,0,0,0
1/10/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.38,0,0
1/10/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/10/2020,EGH,8.09,7.4,7.4,7.4,7.75,7.75,0.35,7.75,0,4300,33325
1/10/2020,GCB,5.1,5.1,5.1,5.1,5.1,5.1,0,0,5.1,3500,17850
1/10/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.09,0,0
1/10/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/10/2020,EGL,1.65,1.65,1.65,1.65,1.65,1.65,0,0,0,0,0
1/10/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/10/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/10/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,0,4.12,0,0
1/10/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,0,2.86,0,0
1/10/2020,CAL,0.9,0.89,0.9,0.9,0.9,0.9,0,0.9,0.99,1900,1710
1/10/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.68,0,0
1/10/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/10/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/10/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/10/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/10/2020,AYRTN,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0
1/10/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
1/13/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/13/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.38,0,0
1/13/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0,0,0
1/13/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/13/2020,SPL,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/13/2020,SOGEGH,0.72,0.72,0.72,0.72,0.72,0.72,0,0,0.73,500,360
1/13/2020,SIC,0.09,0.08,0.09,0.09,0.09,0.09,0,0.08,0.09,0,0
1/13/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0.86,0,0,0
1/13/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
1/13/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/13/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0.38,0,0
1/13/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/13/2020,MTNGH,0.7,0.7,0.7,0.7,0.7,0.7,0,0.69,0.7,2250100,1575070
1/13/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/13/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/13/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/13/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0,28600,1144
1/13/2020,SCB,18.4,18.4,18.4,18.4,18.4,18.4,0,17,18.4,0,0
1/13/2020,RBGH,0.6,0.56,0.6,0.6,0.6,0.6,0,0.55,0.6,0,0
1/13/2020,TOTAL,3,3,3,3,3,3,0,0,3.45,200,600
1/13/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/13/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/13/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/13/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.68,0,0
1/13/2020,GCB,5.1,5.1,5.1,5.1,5.1,5.1,0,0,5.1,0,0
1/13/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,4,4.12,0,0
1/13/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.09,3400,272
1/13/2020,EGL,1.65,1.65,1.65,1.65,1.65,1.65,0,0,0,0,0
1/13/2020,EGH,8.09,7.4,7.75,7.75,7.75,7.75,0,7.4,0,0,0
1/13/2020,AYRTN,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0
1/13/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/13/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/13/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,0,2.86,0,0
1/13/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/13/2020,GLD,54,54,54,54,54,54,0,0,0,0,0
1/13/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/13/2020,GOIL,1.74,1.7,1.74,1.74,1.74,1.74,0,1.74,0,2400,4176
1/13/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/13/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/13/2020,CAL,0.9,0.89,0.9,0.9,0.9,0.9,0,0,0.9,100,90
1/13/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
1/14/2020,SCB,18.4,18.4,18.4,18.4,18.4,18.4,0,17,18.4,0,0
1/14/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/14/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0,0,0
1/14/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/14/2020,SPL,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/14/2020,SOGEGH,0.72,0.72,0.72,0.72,0.72,0.72,0,0.72,0,600,432
1/14/2020,SIC,0.09,0.08,0.09,0.09,0.09,0.09,0,0.09,0.1,2800,252
1/14/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0.86,0,0,0
1/14/2020,TOTAL,3,3,3,3,3,3,0,3,3.45,100,300
1/14/2020,MTNGH,0.7,0.7,0.7,0.7,0.7,0.7,0,0.69,0.7,4031500,2822050
